id,card_id,version_type,version_suffix,has_star_mark,rarity_variant,source_description,created_at,updated_at,series_id
3222,2367,normal,,0,,,2026-02-15 14:47:47.634470,2026-02-15 14:47:47.634472,
3223,2368,normal,,0,,,2026-02-15 14:47:47.636159,2026-02-15 14:47:47.636161,
3224,2369,normal,,0,,,2026-02-15 14:47:47.637673,2026-02-15 14:47:47.637675,
3225,2370,normal,,0,,,2026-02-15 14:47:47.639241,2026-02-15 14:47:47.639243,
3226,2371,normal,,0,,,2026-02-15 14:47:47.640758,2026-02-15 14:47:47.640759,
3227,2372,normal,,0,,,2026-02-15 14:47:47.642342,2026-02-15 14:47:47.642344,
3228,2373,normal,,0,,,2026-02-15 14:47:47.644638,2026-02-15 14:47:47.644639,
3229,2374,normal,,0,,,2026-02-15 14:47:47.646982,2026-02-15 14:47:47.646984,
3230,2375,normal,,0,,,2026-02-15 14:47:47.649409,2026-02-15 14:47:47.649411,
3231,2376,normal,,0,,,2026-02-15 14:47:47.650957,2026-02-15 14:47:47.650959,
3232,2377,normal,,0,,,2026-02-15 14:47:47.652516,2026-02-15 14:47:47.652518,
3233,2378,normal,,0,,,2026-02-15 14:47:47.654005,2026-02-15 14:47:47.654007,
3234,2379,normal,,0,,,2026-02-15 14:47:47.655549,2026-02-15 14:47:47.655551,
3235,2380,normal,,0,,,2026-02-15 14:47:47.657066,2026-02-15 14:47:47.657068,
3236,2381,normal,,0,,,2026-02-15 14:47:47.660207,2026-02-15 14:47:47.660209,
3237,2382,normal,,0,,,2026-02-15 14:47:47.661778,2026-02-15 14:47:47.661780,
3238,2383,normal,,0,,,2026-02-15 14:47:47.664086,2026-02-15 14:47:47.664088,
3239,2384,normal,,0,,,2026-02-15 14:47:47.666422,2026-02-15 14:47:47.666424,
3240,2385,normal,,0,,,2026-02-15 14:47:47.667939,2026-02-15 14:47:47.667941,
3241,2386,normal,,0,,,2026-02-15 14:47:47.669510,2026-02-15 14:47:47.669512,
3242,2387,normal,,0,,,2026-02-15 14:47:47.671823,2026-02-15 14:47:47.671825,
3243,2388,normal,,0,,,2026-02-15 14:47:47.673422,2026-02-15 14:47:47.673424,
3244,2389,normal,,0,,,2026-02-15 14:47:47.674927,2026-02-15 14:47:47.674929,
3245,2390,normal,,0,,,2026-02-15 14:47:47.676447,2026-02-15 14:47:47.676449,
3246,2391,normal,,0,,,2026-02-15 14:47:47.677953,2026-02-15 14:47:47.677955,
3247,2392,normal,,0,,,2026-02-15 14:47:47.680289,2026-02-15 14:47:47.680291,
3248,2393,normal,,0,,,2026-02-15 14:47:47.682581,2026-02-15 14:47:47.682583,
3249,2394,normal,,0,,,2026-02-15 14:47:47.684203,2026-02-15 14:47:47.684205,
3250,2395,normal,,0,,,2026-02-15 14:47:47.686503,2026-02-15 14:47:47.686505,
3251,2396,normal,,0,,,2026-02-15 14:47:47.688753,2026-02-15 14:47:47.688755,
3252,2397,normal,,0,,,2026-02-15 14:47:47.691017,2026-02-15 14:47:47.691019,
3253,2398,normal,,0,,,2026-02-15 14:47:47.692540,2026-02-15 14:47:47.692542,
3254,2399,normal,,0,,,2026-02-15 14:47:47.694049,2026-02-15 14:47:47.694051,
3255,2400,normal,,0,,,2026-02-15 14:47:47.696309,2026-02-15 14:47:47.696311,
3256,2401,normal,,0,,,2026-02-15 14:47:47.698568,2026-02-15 14:47:47.698570,
3257,2402,normal,,0,,,2026-02-15 14:47:47.700873,2026-02-15 14:47:47.700875,
3258,2403,normal,,0,,,2026-02-15 14:47:47.703225,2026-02-15 14:47:47.703227,
3259,2404,normal,,0,,,2026-02-15 14:47:47.704748,2026-02-15 14:47:47.704750,
3260,2405,normal,,0,,,2026-02-15 14:47:47.706304,2026-02-15 14:47:47.706306,
3261,2406,normal,,0,,,2026-02-15 14:47:47.708587,2026-02-15 14:47:47.708589,
3262,2407,normal,,0,,,2026-02-15 14:47:47.710875,2026-02-15 14:47:47.710877,
3263,2408,normal,,0,,,2026-02-15 14:47:47.713172,2026-02-15 14:47:47.713174,
3264,2409,normal,,0,,,2026-02-15 14:47:47.715520,2026-02-15 14:47:47.715522,
3265,2410,normal,,0,,,2026-02-15 14:47:47.717830,2026-02-15 14:47:47.717831,
3266,2411,normal,,0,,,2026-02-15 14:47:47.719389,2026-02-15 14:47:47.719391,
3267,2412,normal,,0,,,2026-02-15 14:47:47.722493,2026-02-15 14:47:47.722495,
3268,2413,normal,,0,,,2026-02-15 14:47:47.724008,2026-02-15 14:47:47.724010,
3269,2414,normal,,0,,,2026-02-15 14:47:47.726354,2026-02-15 14:47:47.726356,
3270,2415,normal,,0,,,2026-02-15 14:47:47.729461,2026-02-15 14:47:47.729464,
3271,2416,normal,,0,,,2026-02-15 14:47:47.731771,2026-02-15 14:47:47.731773,
3272,2417,normal,,0,,,2026-02-15 14:47:47.734046,2026-02-15 14:47:47.734048,
3273,2418,normal,,0,,,2026-02-15 14:47:47.736416,2026-02-15 14:47:47.736418,
3274,2419,normal,,0,,,2026-02-15 14:47:47.738755,2026-02-15 14:47:47.738757,
3275,2420,normal,,0,,,2026-02-15 14:47:47.741077,2026-02-15 14:47:47.741079,
3276,2421,normal,,0,,,2026-02-15 14:47:47.743383,2026-02-15 14:47:47.743385,
3277,2422,normal,,0,,,2026-02-15 14:47:47.745674,2026-02-15 14:47:47.745676,
3278,2423,normal,,0,,,2026-02-15 14:47:47.747973,2026-02-15 14:47:47.747975,
3279,2424,normal,,0,,,2026-02-15 14:47:47.750410,2026-02-15 14:47:47.750412,
3280,2425,normal,,0,,,2026-02-15 14:47:47.752762,2026-02-15 14:47:47.752764,
3281,2426,normal,,0,,,2026-02-15 14:47:47.755096,2026-02-15 14:47:47.755098,
3282,2427,normal,,0,,,2026-02-15 14:47:47.757431,2026-02-15 14:47:47.757433,
3283,2428,normal,,0,,,2026-02-15 14:47:47.759846,2026-02-15 14:47:47.759848,
3284,2429,normal,,0,,,2026-02-15 14:47:47.762196,2026-02-15 14:47:47.762198,
3285,2430,normal,,0,,,2026-02-15 14:47:47.764505,2026-02-15 14:47:47.764507,
3286,2431,normal,,0,,,2026-02-15 14:47:47.766840,2026-02-15 14:47:47.766842,
3287,2432,normal,,0,,,2026-02-15 14:47:47.769335,2026-02-15 14:47:47.769338,
3288,2433,normal,,0,,,2026-02-15 14:47:47.771791,2026-02-15 14:47:47.771793,
3289,2434,normal,,0,,,2026-02-15 14:47:47.774093,2026-02-15 14:47:47.774095,
3290,2435,normal,,0,,,2026-02-15 14:47:47.776403,2026-02-15 14:47:47.776405,
3291,2436,normal,,0,,,2026-02-15 14:47:47.778676,2026-02-15 14:47:47.778678,
3292,2437,normal,,0,,,2026-02-15 14:47:47.780972,2026-02-15 14:47:47.780974,
3293,2438,normal,,0,,,2026-02-15 14:47:47.783294,2026-02-15 14:47:47.783296,
3294,2439,normal,,0,,,2026-02-15 14:47:47.785603,2026-02-15 14:47:47.785605,
3295,2440,normal,,0,,,2026-02-15 14:47:47.787908,2026-02-15 14:47:47.787909,
3296,2441,normal,,0,,,2026-02-15 14:47:47.790240,2026-02-15 14:47:47.790241,
3297,2442,normal,,0,,,2026-02-15 14:47:47.792607,2026-02-15 14:47:47.792609,
3298,2443,normal,,0,,,2026-02-15 14:47:47.794901,2026-02-15 14:47:47.794903,
3299,2444,normal,,0,,,2026-02-15 14:47:47.797198,2026-02-15 14:47:47.797200,
3300,2445,normal,,0,,,2026-02-15 14:47:47.799562,2026-02-15 14:47:47.799564,
3301,2446,normal,,0,,,2026-02-15 14:47:47.801876,2026-02-15 14:47:47.801878,
3302,2447,normal,,0,,,2026-02-15 14:47:47.804175,2026-02-15 14:47:47.804177,
3303,2448,normal,,0,,,2026-02-15 14:47:47.806484,2026-02-15 14:47:47.806485,
3304,2449,normal,,0,,,2026-02-15 14:47:47.809030,2026-02-15 14:47:47.809032,
3305,2450,normal,,0,,,2026-02-15 14:47:47.811470,2026-02-15 14:47:47.811472,
3306,2451,normal,,0,,,2026-02-15 14:47:47.813788,2026-02-15 14:47:47.813790,
3307,2452,normal,,0,,,2026-02-15 14:47:47.816074,2026-02-15 14:47:47.816076,
3308,2453,normal,,0,,,2026-02-15 14:47:47.818402,2026-02-15 14:47:47.818404,
3309,2454,normal,,0,,,2026-02-15 14:47:47.820703,2026-02-15 14:47:47.820706,
3310,2455,normal,,0,,,2026-02-15 14:47:47.822995,2026-02-15 14:47:47.822997,
3311,2456,normal,,0,,,2026-02-15 14:47:47.825303,2026-02-15 14:47:47.825305,
3312,2457,normal,,0,,,2026-02-15 14:47:47.827613,2026-02-15 14:47:47.827615,
3313,2458,normal,,0,,,2026-02-15 14:47:47.829953,2026-02-15 14:47:47.829955,
3314,2459,normal,,0,,,2026-02-15 14:47:47.832248,2026-02-15 14:47:47.832250,
3315,2460,normal,,0,,,2026-02-15 14:47:47.834555,2026-02-15 14:47:47.834557,
3316,2461,normal,,0,,,2026-02-15 14:47:47.836866,2026-02-15 14:47:47.836867,
3317,2462,normal,,0,,,2026-02-15 14:47:47.839157,2026-02-15 14:47:47.839159,
3318,2463,normal,,0,,,2026-02-15 14:47:47.841494,2026-02-15 14:47:47.841496,
3319,2464,normal,,0,,,2026-02-15 14:47:47.843811,2026-02-15 14:47:47.843813,
3320,2465,normal,,0,,,2026-02-15 14:47:47.846091,2026-02-15 14:47:47.846093,
3321,2466,normal,,0,,,2026-02-15 14:47:47.848397,2026-02-15 14:47:47.848399,
3322,2467,normal,,0,,,2026-02-15 14:47:47.850720,2026-02-15 14:47:47.850722,
3323,2468,normal,,0,,,2026-02-15 14:47:47.853005,2026-02-15 14:47:47.853007,
3324,2469,normal,,0,,,2026-02-15 14:47:47.855350,2026-02-15 14:47:47.855352,
3325,2470,normal,,0,,,2026-02-15 14:47:47.857651,2026-02-15 14:47:47.857653,
3326,2471,normal,,0,,,2026-02-15 14:47:47.860724,2026-02-15 14:47:47.860726,
3327,2472,normal,,0,,,2026-02-15 14:47:47.863005,2026-02-15 14:47:47.863006,
3328,2473,normal,,0,,,2026-02-15 14:47:47.865297,2026-02-15 14:47:47.865298,
3329,2474,normal,,0,,,2026-02-15 14:47:47.867649,2026-02-15 14:47:47.867651,
3330,2475,normal,,0,,,2026-02-15 14:47:47.869934,2026-02-15 14:47:47.869937,
3331,2476,normal,,0,,,2026-02-15 14:47:55.536051,2026-02-15 14:47:55.536053,
3332,2477,normal,,0,,,2026-02-15 14:47:55.537794,2026-02-15 14:47:55.537796,
3333,2478,normal,,0,,,2026-02-15 14:47:55.541656,2026-02-15 14:47:55.541658,
3334,2479,normal,,0,,,2026-02-15 14:47:55.543172,2026-02-15 14:47:55.543174,
3335,2480,normal,,0,,,2026-02-15 14:47:55.545504,2026-02-15 14:47:55.545506,
3336,2481,normal,,0,,,2026-02-15 14:47:55.548425,2026-02-15 14:47:55.548427,
3337,2482,normal,,0,,,2026-02-15 14:47:55.552165,2026-02-15 14:47:55.552167,
3338,2483,normal,,0,,,2026-02-15 14:47:55.555849,2026-02-15 14:47:55.555851,
3339,2484,normal,,0,,,2026-02-15 14:47:55.558071,2026-02-15 14:47:55.558072,
3340,2485,normal,,0,,,2026-02-15 14:47:55.560383,2026-02-15 14:47:55.560385,
3341,2486,normal,,0,,,2026-02-15 14:47:55.563355,2026-02-15 14:47:55.563357,
3342,2487,normal,,0,,,2026-02-15 14:47:55.565585,2026-02-15 14:47:55.565587,
3343,2488,normal,,0,,,2026-02-15 14:47:55.567793,2026-02-15 14:47:55.567794,
3344,2489,normal,,0,,,2026-02-15 14:47:55.570793,2026-02-15 14:47:55.570794,
3345,2490,normal,,0,,,2026-02-15 14:47:55.572993,2026-02-15 14:47:55.572994,
3346,2491,normal,,0,,,2026-02-15 14:47:55.575274,2026-02-15 14:47:55.575276,
3347,2492,normal,,0,,,2026-02-15 14:47:55.576782,2026-02-15 14:47:55.576784,
3348,2493,normal,,0,,,2026-02-15 14:47:55.579781,2026-02-15 14:47:55.579782,
3349,2494,normal,,0,,,2026-02-15 14:47:55.583448,2026-02-15 14:47:55.583450,
3350,2495,normal,,0,,,2026-02-15 14:47:55.587091,2026-02-15 14:47:55.587093,
3351,2496,normal,,0,,,2026-02-15 14:47:55.589319,2026-02-15 14:47:55.589321,
3352,2497,normal,,0,,,2026-02-15 14:47:55.591621,2026-02-15 14:47:55.591623,
3353,2498,normal,,0,,,2026-02-15 14:47:55.594590,2026-02-15 14:47:55.594592,
3354,2499,normal,,0,,,2026-02-15 14:47:55.596820,2026-02-15 14:47:55.596822,
3355,2500,normal,,0,,,2026-02-15 14:47:55.599814,2026-02-15 14:47:55.599816,
3356,2501,normal,,0,,,2026-02-15 14:47:55.602084,2026-02-15 14:47:55.602086,
3357,2502,normal,,0,,,2026-02-15 14:47:55.605802,2026-02-15 14:47:55.605804,
3358,2503,normal,,0,,,2026-02-15 14:47:55.608740,2026-02-15 14:47:55.608741,
3359,2504,normal,,0,,,2026-02-15 14:47:55.612514,2026-02-15 14:47:55.612516,
3360,2505,normal,,0,,,2026-02-15 14:47:55.616145,2026-02-15 14:47:55.616147,
3361,2506,normal,,0,,,2026-02-15 14:47:55.619147,2026-02-15 14:47:55.619149,
3362,2507,normal,,0,,,2026-02-15 14:47:55.622085,2026-02-15 14:47:55.622087,
3363,2508,normal,,0,,,2026-02-15 14:47:55.625847,2026-02-15 14:47:55.625849,
3364,2509,normal,,0,,,2026-02-15 14:47:55.628818,2026-02-15 14:47:55.628819,
3365,2510,normal,,0,,,2026-02-15 14:47:55.631175,2026-02-15 14:47:55.631177,
3366,2511,normal,,0,,,2026-02-15 14:47:55.634876,2026-02-15 14:47:55.634877,
3367,2512,normal,,0,,,2026-02-15 14:47:55.637063,2026-02-15 14:47:55.637064,
3368,2513,normal,,0,,,2026-02-15 14:47:55.639996,2026-02-15 14:47:55.639998,
3369,2514,normal,,0,,,2026-02-15 14:47:55.642953,2026-02-15 14:47:55.642956,
3370,2515,normal,,0,,,2026-02-15 14:47:55.644406,2026-02-15 14:47:55.644408,
3371,2516,normal,,0,,,2026-02-15 14:47:55.646646,2026-02-15 14:47:55.646648,
3372,2517,normal,,0,,,2026-02-15 14:47:55.649597,2026-02-15 14:47:55.649599,
3373,2518,normal,,0,,,2026-02-15 14:47:55.651835,2026-02-15 14:47:55.651837,
3374,2519,normal,,0,,,2026-02-15 14:47:55.654805,2026-02-15 14:47:55.654807,
3375,2520,normal,,0,,,2026-02-15 14:47:55.657746,2026-02-15 14:47:55.657748,
3376,2521,normal,,0,,,2026-02-15 14:47:55.660068,2026-02-15 14:47:55.660070,
3377,2522,normal,,0,,,2026-02-15 14:47:55.664541,2026-02-15 14:47:55.664543,
3378,2523,normal,,0,,,2026-02-15 14:47:55.668211,2026-02-15 14:47:55.668212,
3379,2524,normal,,0,,,2026-02-15 14:47:55.671252,2026-02-15 14:47:55.671255,
3380,2525,normal,,0,,,2026-02-15 14:47:55.675296,2026-02-15 14:47:55.675298,
3381,2526,normal,,0,,,2026-02-15 14:47:55.677501,2026-02-15 14:47:55.677503,
3382,2527,normal,,0,,,2026-02-15 14:47:55.679771,2026-02-15 14:47:55.679773,
3383,2528,normal,,0,,,2026-02-15 14:47:55.682034,2026-02-15 14:47:55.682036,
3384,2529,normal,,0,,,2026-02-15 14:47:55.684356,2026-02-15 14:47:55.684358,
3385,2530,normal,,0,,,2026-02-15 14:47:55.687312,2026-02-15 14:47:55.687314,
3386,2531,normal,,0,,,2026-02-15 14:47:55.690998,2026-02-15 14:47:55.691000,
3387,2532,normal,,0,,,2026-02-15 14:47:55.694688,2026-02-15 14:47:55.694690,
3388,2533,normal,,0,,,2026-02-15 14:47:55.696887,2026-02-15 14:47:55.696888,
3389,2534,normal,,0,,,2026-02-15 14:47:55.700628,2026-02-15 14:47:55.700630,
3390,2535,normal,,0,,,2026-02-15 14:47:55.702101,2026-02-15 14:47:55.702103,
3391,2536,normal,,0,,,2026-02-15 14:47:55.705071,2026-02-15 14:47:55.705073,
3392,2537,normal,,0,,,2026-02-15 14:47:55.708077,2026-02-15 14:47:55.708079,
3393,2538,normal,,0,,,2026-02-15 14:47:55.711860,2026-02-15 14:47:55.711862,
3394,2539,normal,,0,,,2026-02-15 14:47:55.715544,2026-02-15 14:47:55.715546,
3395,2540,normal,,0,,,2026-02-15 14:47:55.719311,2026-02-15 14:47:55.719312,
3396,2541,normal,,0,,,2026-02-15 14:47:55.722245,2026-02-15 14:47:55.722247,
3397,2542,normal,,0,,,2026-02-15 14:47:55.725910,2026-02-15 14:47:55.725912,
3398,2543,normal,,0,,,2026-02-15 14:47:55.729626,2026-02-15 14:47:55.729628,
3399,2544,normal,,0,,,2026-02-15 14:47:55.731809,2026-02-15 14:47:55.731811,
3400,2545,normal,,0,,,2026-02-15 14:47:55.734768,2026-02-15 14:47:55.734769,
3401,2546,normal,,0,,,2026-02-15 14:47:55.737774,2026-02-15 14:47:55.737776,
3402,2547,normal,,0,,,2026-02-15 14:47:55.741621,2026-02-15 14:47:55.741623,
3403,2548,normal,,0,,,2026-02-15 14:47:55.743826,2026-02-15 14:47:55.743827,
3404,2549,normal,,0,,,2026-02-15 14:47:55.748025,2026-02-15 14:47:55.748027,
3405,2550,normal,,0,,,2026-02-15 14:47:55.753188,2026-02-15 14:47:55.753189,
3406,2551,normal,,0,,,2026-02-15 14:47:55.756103,2026-02-15 14:47:55.756105,
3407,2552,normal,,0,,,2026-02-15 14:47:55.759390,2026-02-15 14:47:55.759392,
3408,2553,normal,,0,,,2026-02-15 14:47:55.763099,2026-02-15 14:47:55.763101,
3409,2554,normal,,0,,,2026-02-15 14:47:55.766051,2026-02-15 14:47:55.766053,
3410,2555,normal,,0,,,2026-02-15 14:47:55.770419,2026-02-15 14:47:55.770421,
3411,2556,normal,,0,,,2026-02-15 14:47:55.773463,2026-02-15 14:47:55.773465,
3412,2557,normal,,0,,,2026-02-15 14:47:55.775700,2026-02-15 14:47:55.775702,
3413,2558,normal,,0,,,2026-02-15 14:47:55.779334,2026-02-15 14:47:55.779336,
3414,2559,normal,,0,,,2026-02-15 14:47:55.781598,2026-02-15 14:47:55.781600,
3415,2560,normal,,0,,,2026-02-15 14:47:55.784592,2026-02-15 14:47:55.784594,
3416,2561,normal,,0,,,2026-02-15 14:47:55.787588,2026-02-15 14:47:55.787590,
3417,2562,normal,,0,,,2026-02-15 14:47:55.789847,2026-02-15 14:47:55.789849,
3418,2563,normal,,0,,,2026-02-15 14:47:55.792770,2026-02-15 14:47:55.792772,
3419,2564,normal,,0,,,2026-02-15 14:47:55.797539,2026-02-15 14:47:55.797541,
3420,2565,normal,,0,,,2026-02-15 14:47:55.800582,2026-02-15 14:47:55.800584,
3421,2566,normal,,0,,,2026-02-15 14:47:55.803501,2026-02-15 14:47:55.803503,
3422,2567,normal,,0,,,2026-02-15 14:47:55.806489,2026-02-15 14:47:55.806491,
3423,2568,normal,,0,,,2026-02-15 14:47:55.809998,2026-02-15 14:47:55.810000,
3424,2569,normal,,0,,,2026-02-15 14:47:55.812307,2026-02-15 14:47:55.812310,
3425,2570,normal,,0,,,2026-02-15 14:47:55.816027,2026-02-15 14:47:55.816029,
3426,2571,normal,,0,,,2026-02-15 14:47:55.819107,2026-02-15 14:47:55.819109,
3427,2572,normal,,0,,,2026-02-15 14:47:55.822833,2026-02-15 14:47:55.822835,
3428,2573,normal,,0,,,2026-02-15 14:47:55.825847,2026-02-15 14:47:55.825849,
3429,2574,normal,,0,,,2026-02-15 14:47:55.828795,2026-02-15 14:47:55.828797,
3430,2575,normal,,0,,,2026-02-15 14:47:55.832551,2026-02-15 14:47:55.832553,
3431,2576,normal,,0,,,2026-02-15 14:47:55.834832,2026-02-15 14:47:55.834834,
3432,2577,normal,,0,,,2026-02-15 14:47:55.837827,2026-02-15 14:47:55.837829,
3433,2578,normal,,0,,,2026-02-15 14:47:55.840803,2026-02-15 14:47:55.840805,
3434,2579,normal,,0,,,2026-02-15 14:47:55.843716,2026-02-15 14:47:55.843718,
3435,2580,normal,,0,,,2026-02-15 14:47:55.846668,2026-02-15 14:47:55.846670,
3436,2581,normal,,0,,,2026-02-15 14:47:55.849593,2026-02-15 14:47:55.849595,
3437,2582,normal,,0,,,2026-02-15 14:47:55.852887,2026-02-15 14:47:55.852891,
3438,2583,normal,,0,,,2026-02-15 14:47:55.855449,2026-02-15 14:47:55.855451,
3439,2584,normal,,0,,,2026-02-15 14:48:57.194584,2026-02-15 14:48:57.194587,
3440,2585,normal,,0,,,2026-02-15 14:48:57.198018,2026-02-15 14:48:57.198020,
3441,2586,normal,,0,,,2026-02-15 14:48:57.199587,2026-02-15 14:48:57.199589,
3442,2587,normal,,0,,,2026-02-15 14:48:57.201856,2026-02-15 14:48:57.201858,
3443,2588,normal,,0,,,2026-02-15 14:48:57.203381,2026-02-15 14:48:57.203382,
3444,2589,normal,,0,,,2026-02-15 14:48:57.204878,2026-02-15 14:48:57.204880,
3445,2590,normal,,0,,,2026-02-15 14:48:57.206378,2026-02-15 14:48:57.206380,
3446,2591,normal,,0,,,2026-02-15 14:48:57.207849,2026-02-15 14:48:57.207850,
3447,2592,normal,,0,,,2026-02-15 14:48:57.210084,2026-02-15 14:48:57.210086,
3448,2593,normal,,0,,,2026-02-15 14:48:57.211606,2026-02-15 14:48:57.211608,
3449,2594,normal,,0,,,2026-02-15 14:48:57.213142,2026-02-15 14:48:57.213144,
3450,2595,normal,,0,,,2026-02-15 14:48:57.214622,2026-02-15 14:48:57.214624,
3451,2596,normal,,0,,,2026-02-15 14:48:57.216119,2026-02-15 14:48:57.216121,
3452,2597,normal,,0,,,2026-02-15 14:48:57.218385,2026-02-15 14:48:57.218387,
