id,card_id,series_id,version_type,version_suffix,has_star_mark,rarity_variant,source_description,illustration_type
3362,2507,52,normal,,False,,,
3363,2508,52,normal,,False,,,
3364,2509,52,normal,,False,,,
3365,2510,52,normal,,False,,,
3366,2511,52,normal,,False,,,
3367,2512,52,normal,,False,,,
3368,2513,52,normal,,False,,,
3369,2514,52,normal,,False,,,
3370,2515,52,normal,,False,,,
3371,2516,52,normal,,False,,,
3372,2517,52,normal,,False,,,
3373,2518,52,normal,,False,,,
3374,2519,52,normal,,False,,,
3375,2520,52,normal,,False,,,
3376,2521,52,normal,,False,,,
3377,2522,52,normal,,False,,,
3378,2523,52,normal,,False,,,
3379,2524,52,normal,,False,,,
3380,2525,52,normal,,False,,,
3381,2526,52,normal,,False,,,
3382,2527,52,normal,,False,,,
3383,2528,52,normal,,False,,,
3384,2529,52,normal,,False,,,
3385,2530,52,normal,,False,,,
3386,2531,52,normal,,False,,,
3387,2532,52,normal,,False,,,
3388,2533,52,normal,,False,,,
3389,2534,52,normal,,False,,,
3390,2535,52,normal,,False,,,
3391,2536,52,normal,,False,,,
3392,2537,52,normal,,False,,,
3393,2538,52,normal,,False,,,
3394,2539,52,normal,,False,,,
3395,2540,52,normal,,False,,,
3396,2541,52,normal,,False,,,
3397,2542,52,normal,,False,,,
3398,2543,52,normal,,False,,,
3399,2544,52,normal,,False,,,
3400,2545,52,normal,,False,,,
3401,2546,52,normal,,False,,,
3402,2547,52,normal,,False,,,
3403,2548,52,normal,,False,,,
3404,2549,52,normal,,False,,,
3405,2550,52,normal,,False,,,
3406,2551,52,normal,,False,,,
3407,2552,52,normal,,False,,,
3408,2553,52,normal,,False,,,
3409,2554,52,normal,,False,,,
3410,2555,52,normal,,False,,,
3411,2556,52,normal,,False,,,
3412,2557,52,normal,,False,,,
3413,2558,52,normal,,False,,,
3414,2559,52,normal,,False,,,
3415,2560,52,normal,,False,,,
3416,2561,52,normal,,False,,,
3417,2562,52,normal,,False,,,
3418,2563,52,normal,,False,,,
3419,2564,52,normal,,False,,,
3420,2565,52,normal,,False,,,
3421,2566,52,normal,,False,,,
3422,2567,52,normal,,False,,,
3423,2568,52,normal,,False,,,
3424,2569,52,normal,,False,,,
3425,2570,52,normal,,False,,,
3426,2571,52,normal,,False,,,
3427,2572,52,normal,,False,,,
3428,2573,52,normal,,False,,,
3429,2574,52,normal,,False,,,
3430,2575,52,normal,,False,,,
3431,2576,52,normal,,False,,,
3432,2577,52,normal,,False,,,
3433,2578,52,normal,,False,,,
3434,2579,52,normal,,False,,,
3435,2580,52,normal,,False,,,
3436,2581,52,normal,,False,,,
3437,2582,52,normal,,False,,,
3438,2583,52,normal,,False,,,
3439,2584,54,normal,,False,,,
3440,2585,54,normal,,False,,,
3441,2586,54,normal,,False,,,
3442,2587,54,normal,,False,,,
3443,2588,54,normal,,False,,,
3444,2589,54,normal,,False,,,
3445,2590,54,normal,,False,,,
3446,2591,54,normal,,False,,,
3447,2592,54,normal,,False,,,
3448,2593,54,normal,,False,,,
3449,2594,54,normal,,False,,,
3450,2595,54,normal,,False,,,
3451,2596,54,normal,,False,,,
3452,2597,54,normal,,False,,,
3453,2598,54,normal,,False,,,
3454,2599,54,normal,,False,,,
3455,2600,54,normal,,False,,,
3456,2601,54,normal,,False,,,
3457,2602,54,normal,,False,,,
3458,2603,54,normal,,False,,,
3459,2604,54,normal,,False,,,
3460,2605,54,normal,,False,,,
3461,2606,54,normal,,False,,,
3462,2607,54,normal,,False,,,
3463,2608,54,normal,,False,,,
3464,2609,54,normal,,False,,,
3465,2610,54,normal,,False,,,
3466,2611,54,normal,,False,,,
3467,2612,54,normal,,False,,,
3468,2613,54,normal,,False,,,
3469,2614,54,normal,,False,,,
3470,2615,54,normal,,False,,,
3471,2616,54,normal,,False,,,
3472,2617,54,normal,,False,,,
3473,2618,54,normal,,False,,,
3474,2619,54,normal,,False,,,
3475,2620,54,normal,,False,,,
3476,2621,54,normal,,False,,,
3477,2622,54,normal,,False,,,
3478,2623,54,normal,,False,,,
3479,2624,54,normal,,False,,,
3480,2625,54,normal,,False,,,
3481,2626,54,normal,,False,,,
3482,2627,54,normal,,False,,,
3483,2628,54,normal,,False,,,
3484,2629,54,normal,,False,,,
3485,2630,54,normal,,False,,,
3486,2631,54,normal,,False,,,
3487,2632,54,normal,,False,,,
3488,2633,54,normal,,False,,,
3489,2634,54,normal,,False,,,
3490,2635,54,normal,,False,,,
3491,2636,54,normal,,False,,,
3492,2637,54,normal,,False,,,
3493,2638,54,normal,,False,,,
3494,2639,54,normal,,False,,,
3495,2640,54,normal,,False,,,
3496,2641,54,normal,,False,,,
3497,2642,54,normal,,False,,,
3498,2643,54,normal,,False,,,
3499,2644,54,normal,,False,,,
3500,2645,54,normal,,False,,,
3501,2646,55,normal,,False,,,
3502,2647,55,normal,,False,,,
3503,2648,55,normal,,False,,,
3504,2649,55,normal,,False,,,
3505,2650,55,normal,,False,,,
3506,2651,55,normal,,False,,,
3507,2652,55,normal,,False,,,
3508,2653,55,normal,,False,,,
3509,2654,55,normal,,False,,,
3510,2655,55,normal,,False,,,
3511,2656,55,normal,,False,,,
3512,2657,55,normal,,False,,,
3513,2658,55,normal,,False,,,
3514,2659,55,normal,,False,,,
3515,2660,55,normal,,False,,,
3516,2661,55,normal,,False,,,
3517,2662,55,normal,,False,,,
3518,2663,55,normal,,False,,,
3519,2664,55,normal,,False,,,
3520,2665,55,normal,,False,,,
3521,2666,55,normal,,False,,,
3522,2667,55,normal,,False,,,
3523,2668,55,normal,,False,,,
3524,2669,55,normal,,False,,,
3525,2670,55,normal,,False,,,
3526,2671,55,normal,,False,,,
3527,2672,55,normal,,False,,,
3528,2673,55,normal,,False,,,
3529,2674,55,normal,,False,,,
3530,2675,55,normal,,False,,,
3531,2676,55,normal,,False,,,
3532,2677,55,normal,,False,,,
3533,2678,55,normal,,False,,,
3534,2679,55,normal,,False,,,
3535,2680,55,normal,,False,,,
3536,2681,55,normal,,False,,,
3537,2682,55,normal,,False,,,
3538,2683,55,normal,,False,,,
3539,2684,55,normal,,False,,,
3540,2685,55,normal,,False,,,
3541,2686,55,normal,,False,,,
3542,2687,55,normal,,False,,,
3543,2688,55,normal,,False,,,
3544,2689,55,normal,,False,,,
3545,2690,55,normal,,False,,,
3546,2691,55,normal,,False,,,
3547,2692,55,normal,,False,,,
3548,2693,55,normal,,False,,,
3549,2694,55,normal,,False,,,
3550,2695,55,normal,,False,,,
3551,2696,55,normal,,False,,,
3552,2697,55,normal,,False,,,
3553,2698,55,normal,,False,,,
3554,2699,55,normal,,False,,,
3555,2700,55,normal,,False,,,
3556,2701,55,normal,,False,,,
3557,2702,55,normal,,False,,,
3558,2703,55,normal,,False,,,
3559,2704,55,normal,,False,,,
3560,2705,55,normal,,False,,,
3561,2706,55,normal,,False,,,
3562,2707,55,normal,,False,,,
3563,2708,55,normal,,False,,,
3564,2709,55,normal,,False,,,
3565,2710,55,normal,,False,,,
3566,2711,55,normal,,False,,,
3567,2712,55,normal,,False,,,
3568,2713,55,normal,,False,,,
3569,2714,55,normal,,False,,,
3570,2715,55,normal,,False,,,
3571,2716,55,normal,,False,,,
3572,2717,55,normal,,False,,,
3573,2718,55,normal,,False,,,
3574,2719,55,normal,,False,,,
3575,2720,55,normal,,False,,,
3576,2721,55,normal,,False,,,
3577,2722,55,normal,,False,,,
3578,2723,55,normal,,False,,,
3579,2724,55,normal,,False,,,
3580,2725,55,normal,,False,,,
3581,2726,55,normal,,False,,,
3582,2727,55,normal,,False,,,
3583,2728,55,normal,,False,,,
3584,2729,55,normal,,False,,,
3585,2730,55,normal,,False,,,
3586,2731,55,normal,,False,,,
3587,2732,56,normal,,False,,,
3588,2733,50,normal,,False,,,
3589,2734,56,normal,,False,,,
3590,2735,56,normal,,False,,,
3591,2736,56,normal,,False,,,
3592,2737,56,normal,,False,,,
3593,2738,56,normal,,False,,,
3594,2739,56,normal,,False,,,
3595,2740,56,normal,,False,,,
3596,2741,56,normal,,False,,,
3597,2742,56,normal,,False,,,
3598,2743,56,normal,,False,,,
3599,2744,56,normal,,False,,,
3600,2745,56,normal,,False,,,
3601,2746,56,normal,,False,,,
3602,2747,53,normal,,False,,,
3603,2748,56,normal,,False,,,
3604,2749,56,normal,,False,,,
3605,2750,56,normal,,False,,,
3606,2751,56,normal,,False,,,
3607,2752,56,normal,,False,,,
3608,2753,56,normal,,False,,,
3609,2754,56,normal,,False,,,
3610,2755,56,normal,,False,,,
3611,2756,56,normal,,False,,,
3612,2757,56,normal,,False,,,
3613,2758,56,normal,,False,,,
3614,2759,56,normal,,False,,,
3615,2760,56,normal,,False,,,
3616,2761,56,normal,,False,,,
3617,2762,56,normal,,False,,,
3618,2763,56,normal,,False,,,
3619,2764,56,normal,,False,,,
3620,2765,56,normal,,False,,,
3621,2766,56,normal,,False,,,
3622,2767,56,normal,,False,,,
3623,2768,56,normal,,False,,,
3624,2769,56,normal,,False,,,
3625,2770,56,normal,,False,,,
3626,2771,56,normal,,False,,,
3627,2772,56,normal,,False,,,
3628,2773,56,normal,,False,,,
3629,2774,56,normal,,False,,,
3630,2775,56,normal,,False,,,
3631,2776,56,normal,,False,,,
3632,2777,56,normal,,False,,,
3633,2778,53,normal,,False,,,
3634,2779,53,normal,,False,,,
3635,2780,53,normal,,False,,,
3636,2781,53,normal,,False,,,
3637,2782,53,normal,,False,,,
3638,2783,53,normal,,False,,,
3639,2784,53,normal,,False,,,
3640,2785,53,normal,,False,,,
3641,2786,53,normal,,False,,,
3642,2787,53,normal,,False,,,
3643,2788,53,normal,,False,,,
3644,2789,53,normal,,False,,,
3645,2790,53,normal,,False,,,
3646,2791,53,normal,,False,,,
3647,2792,53,normal,,False,,,
3648,2793,53,normal,,False,,,
3649,2794,53,normal,,False,,,
3650,2795,53,normal,,False,,,
3651,2796,53,normal,,False,,,
3652,2797,53,normal,,False,,,
3653,2798,53,normal,,False,,,
3654,2799,53,normal,,False,,,
3655,2800,53,normal,,False,,,
3656,2801,53,normal,,False,,,
3657,2802,53,normal,,False,,,
3658,2803,53,normal,,False,,,
3659,2804,53,normal,,False,,,
3660,2805,53,normal,,False,,,
3661,2806,53,normal,,False,,,
3662,2807,53,normal,,False,,,
3663,2808,53,normal,,False,,,
3664,2809,58,normal,,False,,,
3665,2810,50,normal,,False,,,
3666,2811,50,normal,,False,,,
3667,2812,50,normal,,False,,,
3668,2813,50,normal,,False,,,
3669,2814,50,normal,,False,,,
3670,2815,50,normal,,False,,,
3671,2816,50,normal,,False,,,
3672,2817,50,normal,,False,,,
3673,2818,50,normal,,False,,,
3674,2819,50,normal,,False,,,
3675,2820,50,normal,,False,,,
3676,2821,50,normal,,False,,,
3677,2822,50,normal,,False,,,
3678,2823,50,normal,,False,,,
3679,2824,50,normal,,False,,,
3680,2825,50,normal,,False,,,
3681,2826,50,normal,,False,,,
3682,2827,50,normal,,False,,,
3683,2828,50,normal,,False,,,
3684,2829,50,normal,,False,,,
3685,2830,50,normal,,False,,,
3686,2831,50,normal,,False,,,
3687,2832,50,normal,,False,,,
3688,2833,50,normal,,False,,,
3689,2834,50,normal,,False,,,
3690,2835,50,normal,,False,,,
3691,2836,50,normal,,False,,,
3692,2837,50,normal,,False,,,
3693,2838,50,normal,,False,,,
3694,2839,50,normal,,False,,,
3695,2840,50,normal,,False,,,
3696,2841,50,normal,,False,,,
3697,2842,50,normal,,False,,,
3698,2843,50,normal,,False,,,
3699,2844,50,normal,,False,,,
3700,2845,50,normal,,False,,,
3701,2846,50,normal,,False,,,
3702,2847,50,normal,,False,,,
3703,2848,50,normal,,False,,,
3704,2849,50,normal,,False,,,
3705,2850,50,normal,,False,,,
3706,2851,50,normal,,False,,,
3707,2852,50,normal,,False,,,
3708,2853,50,normal,,False,,,
3709,2854,50,normal,,False,,,
3710,2855,50,normal,,False,,,
3711,2856,50,normal,,False,,,
3712,2857,50,normal,,False,,,
3713,2858,50,normal,,False,,,
3714,2859,50,normal,,False,,,
3715,2860,50,normal,,False,,,
3716,2861,50,normal,,False,,,
3717,2862,50,normal,,False,,,
3718,2863,50,normal,,False,,,
3719,2864,50,normal,,False,,,
3720,2865,50,normal,,False,,,
3721,2866,50,normal,,False,,,
3722,2867,50,normal,,False,,,
3723,2868,50,normal,,False,,,
3724,2869,50,normal,,False,,,
3725,2870,50,normal,,False,,,
3726,2871,50,normal,,False,,,
3727,2872,50,normal,,False,,,
3728,2873,50,normal,,False,,,
3729,2874,50,normal,,False,,,
3730,2875,50,normal,,False,,,
3731,2876,50,normal,,False,,,
3732,2877,50,normal,,False,,,
3733,2878,50,normal,,False,,,
3734,2879,50,normal,,False,,,
3735,2880,50,normal,,False,,,
3736,2881,50,normal,,False,,,
3737,2882,50,normal,,False,,,
3738,2883,50,normal,,False,,,
3739,2884,50,normal,,False,,,
3740,2885,50,normal,,False,,,
3741,2886,50,normal,,False,,,
3742,2887,50,normal,,False,,,
3743,2888,50,normal,,False,,,
3744,2889,50,normal,,False,,,
3745,2890,50,normal,,False,,,
3746,2891,50,normal,,False,,,
3747,2892,50,normal,,False,,,
3748,2893,50,normal,,False,,,
3749,2894,50,normal,,False,,,
3750,2895,50,normal,,False,,,
3751,2896,50,normal,,False,,,
3752,2897,50,normal,,False,,,
3753,2898,50,normal,,False,,,
3754,2899,50,normal,,False,,,
3755,2900,50,normal,,False,,,
3756,2901,50,normal,,False,,,
3757,2902,50,normal,,False,,,
3758,2903,50,normal,,False,,,
3759,2904,50,normal,,False,,,
3760,2905,50,normal,,False,,,
3761,2906,50,normal,,False,,,
3762,2907,50,normal,,False,,,
3763,2908,50,normal,,False,,,
3764,2909,50,normal,,False,,,
3765,2910,50,normal,,False,,,
3766,2911,50,normal,,False,,,
3767,2912,50,normal,,False,,,
3768,2913,50,normal,,False,,,
3769,2914,50,normal,,False,,,
3770,2915,50,normal,,False,,,
3771,2916,50,normal,,False,,,
3772,2917,50,normal,,False,,,
3773,2918,50,normal,,False,,,
3774,2919,50,normal,,False,,,
3775,2920,50,normal,,False,,,
3776,2921,50,normal,,False,,,
3777,2922,50,normal,,False,,,
3778,2923,50,normal,,False,,,
3779,2924,50,normal,,False,,,
3780,2925,50,normal,,False,,,
3781,2926,50,normal,,False,,,
3782,2927,50,normal,,False,,,
3783,2928,50,normal,,False,,,
3784,2929,50,normal,,False,,,
3785,2930,50,normal,,False,,,
3786,2931,50,normal,,False,,,
3787,2932,50,normal,,False,,,
3788,2933,50,normal,,False,,,
3789,2934,50,normal,,False,,,
3790,2935,59,normal,,False,,,
3791,2936,57,normal,,False,,,
3792,2937,57,normal,,False,,,
3793,2938,57,normal,,False,,,
3794,2939,57,normal,,False,,,
3795,2940,57,normal,,False,,,
3796,2941,57,normal,,False,,,
3797,2942,57,normal,,False,,,
3798,2943,57,normal,,False,,,
3799,2944,57,normal,,False,,,
3800,2945,57,normal,,False,,,
3801,2946,57,normal,,False,,,
3802,2947,57,normal,,False,,,
3803,2948,57,normal,,False,,,
3804,2949,57,normal,,False,,,
3805,2950,57,normal,,False,,,
3806,2951,57,normal,,False,,,
3807,2952,57,normal,,False,,,
3808,2953,57,normal,,False,,,
3809,2954,57,normal,,False,,,
3810,2955,57,normal,,False,,,
3811,2956,57,normal,,False,,,
3812,2957,57,normal,,False,,,
3813,2958,57,normal,,False,,,
3814,2959,57,normal,,False,,,
3815,2960,57,normal,,False,,,
3816,2961,57,normal,,False,,,
3817,2962,57,normal,,False,,,
3818,2963,57,normal,,False,,,
3819,2964,57,normal,,False,,,
3820,2965,57,normal,,False,,,
3821,2966,57,normal,,False,,,
3822,2967,57,normal,,False,,,
3823,2968,57,normal,,False,,,
3824,2969,57,normal,,False,,,
3825,2970,57,normal,,False,,,
3826,2971,57,normal,,False,,,
3827,2972,57,normal,,False,,,
3828,2973,57,normal,,False,,,
3829,2974,57,normal,,False,,,
3830,2975,57,normal,,False,,,
3831,2976,57,normal,,False,,,
3832,2977,57,normal,,False,,,
3833,2978,57,normal,,False,,,
3834,2979,57,normal,,False,,,
3835,2980,57,normal,,False,,,
3836,2981,57,normal,,False,,,
3837,2982,57,normal,,False,,,
3838,2983,57,normal,,False,,,
3839,2984,57,normal,,False,,,
3840,2985,57,normal,,False,,,
3841,2986,57,normal,,False,,,
3842,2987,57,normal,,False,,,
3843,2988,57,normal,,False,,,
3844,2989,57,normal,,False,,,
3845,2990,57,normal,,False,,,
3846,2991,57,normal,,False,,,
3847,2992,57,normal,,False,,,
3848,2993,57,normal,,False,,,
3849,2994,57,normal,,False,,,
3850,2995,57,normal,,False,,,
3851,2996,57,normal,,False,,,
3852,2997,57,normal,,False,,,
3853,2998,57,normal,,False,,,
3854,2999,57,normal,,False,,,
3855,3000,57,normal,,False,,,
3856,3001,57,normal,,False,,,
3857,3002,57,normal,,False,,,
3858,3003,57,normal,,False,,,
3859,3004,57,normal,,False,,,
3860,3005,57,normal,,False,,,
3861,3006,57,normal,,False,,,
3862,3007,57,normal,,False,,,
3863,3008,57,normal,,False,,,
3864,3009,57,normal,,False,,,
3865,3010,57,normal,,False,,,
3866,3011,57,normal,,False,,,
3867,3012,57,normal,,False,,,
3868,3013,57,normal,,False,,,
3869,3014,57,normal,,False,,,
3870,3015,57,normal,,False,,,
3871,3016,57,normal,,False,,,
3872,3017,57,normal,,False,,,
3873,3018,57,normal,,False,,,
3874,3019,57,normal,,False,,,
3875,3020,57,normal,,False,,,
3876,3021,57,normal,,False,,,
3877,3022,57,normal,,False,,,
3878,3023,57,normal,,False,,,
3879,3024,57,normal,,False,,,
3880,3025,57,normal,,False,,,
3881,3026,57,normal,,False,,,
3882,3027,57,normal,,False,,,
3883,3028,57,normal,,False,,,
3884,3029,57,normal,,False,,,
3885,3030,57,normal,,False,,,
3886,3031,57,normal,,False,,,
3887,3032,57,normal,,False,,,
3888,3033,57,normal,,False,,,
3889,3034,57,normal,,False,,,
3890,3035,57,normal,,False,,,
3891,3036,57,normal,,False,,,
3892,3037,57,normal,,False,,,
3893,3038,57,normal,,False,,,
3894,3039,57,normal,,False,,,
3895,3040,57,normal,,False,,,
3896,3041,57,normal,,False,,,
3897,3042,57,normal,,False,,,
3898,3043,57,normal,,False,,,
3899,3044,57,normal,,False,,,
3900,3045,57,normal,,False,,,
3901,3046,57,normal,,False,,,
3902,3047,57,normal,,False,,,
3903,3048,57,normal,,False,,,
3904,3049,57,normal,,False,,,
3905,3050,57,normal,,False,,,
3906,3051,57,normal,,False,,,
3907,3052,57,normal,,False,,,
3908,3053,57,normal,,False,,,
3909,3054,57,normal,,False,,,
3910,3055,57,normal,,False,,,
3911,3056,57,normal,,False,,,
3912,3057,57,normal,,False,,,
3913,3058,57,normal,,False,,,
3914,3059,57,normal,,False,,,
3915,3060,60,normal,,False,,,
3916,3061,58,normal,,False,,,
3917,3062,58,normal,,False,,,
3918,3063,58,normal,,False,,,
3919,3064,58,normal,,False,,,
3920,3065,58,normal,,False,,,
3921,3066,58,normal,,False,,,
3922,3067,58,normal,,False,,,
3923,3068,58,normal,,False,,,
3924,3069,58,normal,,False,,,
3925,3070,58,normal,,False,,,
3926,3071,58,normal,,False,,,
3927,3072,58,normal,,False,,,
3928,3073,58,normal,,False,,,
3929,3074,58,normal,,False,,,
3930,3075,58,normal,,False,,,
3931,3076,58,normal,,False,,,
3932,3077,58,normal,,False,,,
3933,3078,58,normal,,False,,,
3934,3079,58,normal,,False,,,
3935,3080,58,normal,,False,,,
3936,3081,58,normal,,False,,,
3937,3082,58,normal,,False,,,
3938,3083,58,normal,,False,,,
3939,3084,58,normal,,False,,,
3940,3085,58,normal,,False,,,
3941,3086,58,normal,,False,,,
3942,3087,58,normal,,False,,,
3943,3088,58,normal,,False,,,
3944,3089,58,normal,,False,,,
3945,3090,58,normal,,False,,,
3946,3091,58,normal,,False,,,
3947,3092,58,normal,,False,,,
3948,3093,58,normal,,False,,,
3949,3094,58,normal,,False,,,
3950,3095,58,normal,,False,,,
3951,3096,58,normal,,False,,,
3952,3097,58,normal,,False,,,
3953,3098,58,normal,,False,,,
3954,3099,58,normal,,False,,,
3955,3100,58,normal,,False,,,
3956,3101,58,normal,,False,,,
3957,3102,58,normal,,False,,,
3958,3103,58,normal,,False,,,
3959,3104,58,normal,,False,,,
3960,3105,58,normal,,False,,,
3961,3106,58,normal,,False,,,
3962,3107,58,normal,,False,,,
3963,3108,58,normal,,False,,,
3964,3109,58,normal,,False,,,
3965,3110,58,normal,,False,,,
3966,3111,58,normal,,False,,,
3967,3112,58,normal,,False,,,
3968,3113,58,normal,,False,,,
3969,3114,58,normal,,False,,,
3970,3115,58,normal,,False,,,
3971,3116,58,normal,,False,,,
3972,3117,58,normal,,False,,,
3973,3118,58,normal,,False,,,
3974,3119,58,normal,,False,,,
3975,3120,58,normal,,False,,,
